,clip,ped_id,veh_id
0,clip_2,20,19
1,clip_2,23,19
2,clip_4,31,14
3,clip_4,31,28
4,clip_6,14,24
5,clip_6,19,12
6,clip_6,19,18
7,clip_6,19,20
8,clip_7,19,7
9,clip_7,19,11
10,clip_7,19,20
11,clip_8,19,14
12,clip_8,19,17
13,clip_9,34,30
14,clip_10,23,18
15,clip_10,23,19
16,clip_10,23,22
17,clip_12,16,17
18,clip_12,18,17
19,clip_12,18,21
20,clip_13,16,18
